iter	MultiClass
5757	0.5640268796
5758	0.563975756
5759	0.563944888
5760	0.5639190955
5761	0.5638804759
5762	0.5638605433
5763	0.5638457783
5764	0.5638143567
5765	0.5637838117
5766	0.5637603724
5767	0.5637412241
5768	0.563713586
5769	0.5636827641
5770	0.5636411916
5771	0.5636224586
5772	0.5635950512
5773	0.5635789481
5774	0.5635561548
5775	0.563530593
5776	0.5635111678
5777	0.5634928962
5778	0.5634793771
5779	0.5634682572
5780	0.5634474017
5781	0.5634282996
5782	0.5633867271
5783	0.5633496763
5784	0.563321669
5785	0.5633024746
5786	0.5632701302
5787	0.5632365861
5788	0.5632154999
5789	0.5631856009
5790	0.5631731429
5791	0.5631552866
5792	0.56312488
5793	0.5631081311
5794	0.5630882445
5795	0.5630534085
5796	0.5630300614
5797	0.5630184802
5798	0.5629843362
5799	0.5629550371
5800	0.5629075124
5801	0.5628552353
5802	0.5628313807
5803	0.562797329
5804	0.5627792881
5805	0.5627377617
5806	0.5627089701
5807	0.562682347
5808	0.5626776407
5809	0.5626368987
5810	0.5626019704
5811	0.5625947725
5812	0.5625692107
5813	0.5625595212
5814	0.5625505238
5815	0.5625124579
5816	0.56248159
5817	0.562469455
5818	0.5624542748
5819	0.5624361878
5820	0.5624123332
5821	0.562392908
5822	0.5623658697
5823	0.5623371242
5824	0.562306164
5825	0.5622746501
5826	0.5622599774
5827	0.5622342772
5828	0.5621992566
5829	0.5621729104
5830	0.5621350752
5831	0.5621097441
5832	0.5620783686
5833	0.5620312131
5834	0.5620143257
5835	0.5619851649
5836	0.561958588
5837	0.5619458994
5838	0.5619183536
5839	0.561898144
5840	0.5618811182
5841	0.561852788
5842	0.5618373309
5843	0.561812046
5844	0.5617964966
5845	0.56178773
5846	0.5617707041
5847	0.5617574157
5848	0.5617242407
5849	0.5616753318
5850	0.5616384656
5851	0.5616230086
5852	0.5615864653
5853	0.5615529674
5854	0.5615138864
5855	0.5614759128
5856	0.5614640547
5857	0.5614501203
5858	0.561428988
5859	0.5614014883
5860	0.5613673905
5861	0.5613403061
5862	0.5613180664
5863	0.5612687884
5864	0.5612467333
5865	0.5612340446
5866	0.5611997623
5867	0.5611607275
5868	0.5611324434
5869	0.5611157867
5870	0.5610905479
5871	0.5610633711
5872	0.5610430693
5873	0.5610120168
5874	0.5610001126
5875	0.5609539721
5876	0.5609268416
5877	0.5608777943
5878	0.5608705964
5879	0.5608420354
5880	0.5607910964
5881	0.5607666881
5882	0.5607318059
5883	0.5607049522
5884	0.56066481
5885	0.5606240218
5886	0.5605906623
5887	0.5605674536
5888	0.5605497357
5889	0.5605250506
5890	0.5604774798
5891	0.5604431051
5892	0.5604262177
5893	0.5603937349
5894	0.5603662813
5895	0.5603616673
5896	0.5602962862
5897	0.5602809676
5898	0.5602641264
5899	0.5602518991
5900	0.5602295672
5901	0.5602201545
5902	0.5601851801
5903	0.5601692616
5904	0.5601359482
5905	0.5600892541
5906	0.5600160753
5907	0.5599928205
5908	0.5599611221
5909	0.5599391131
5910	0.5599180269
5911	0.5598830524
5912	0.5598724401
5913	0.5598627506
5914	0.5598305907
5915	0.5598021682
5916	0.5597909561
5917	0.5597643331
5918	0.5597494758
5919	0.5597266363
5920	0.5597069805
5921	0.5596691453
5922	0.5596327867
5923	0.5596011343
5924	0.5595765876
5925	0.5595459042
5926	0.559528094
5927	0.5595029936
5928	0.5594766474
5929	0.5594607289
5930	0.559432814
5931	0.5593962246
5932	0.5593551135
5933	0.5593046358
5934	0.559289917
5935	0.5592670314
5936	0.5592507438
5937	0.5592253204
5938	0.5592022502
5939	0.5591867931
5940	0.5591514495
5941	0.5591411141
5942	0.55912598
5943	0.5591073393
5944	0.5590936356
5945	0.5590818236
5946	0.559038913
5947	0.5590045384
5948	0.5589536455
5949	0.5589340358
5950	0.5589156257
5951	0.5588714232
5952	0.5588554125
5953	0.5588186385
5954	0.5587781272
5955	0.5587429682
5956	0.5587175448
5957	0.5587016725
5958	0.5586856618
5959	0.558661438
5960	0.5586373527
5961	0.5586243873
5962	0.5585945805
5963	0.5585873365
5964	0.558566158
5965	0.5585538847
5966	0.5584860582
5967	0.5584631264
5968	0.5584372416
5969	0.558419293
5970	0.5583872254
5971	0.5583649395
5972	0.5583459758
5973	0.5583238284
5974	0.5582912532
5975	0.5582719204
5976	0.5582335777
5977	0.558216598
5978	0.558195558
5979	0.5581730876
5980	0.5581482179
5981	0.5581106595
5982	0.5580883737
5983	0.5580617045
5984	0.5580320824
5985	0.5580032907
5986	0.5579831735
5987	0.5579538743
5988	0.5579372638
5989	0.5579209762
5990	0.5578748819
5991	0.5578349243
5992	0.557798704
5993	0.5577796941
5994	0.5577678361
5995	0.5577365528
5996	0.5577002403
5997	0.5576780006
5998	0.557662036
5999	0.5576399809
6000	0.5576042682
6001	0.5575506068
6002	0.55753455
6003	0.5575205694
6004	0.5574940387
6005	0.5574768283
6006	0.5574520509
6007	0.5574178146
6008	0.557378503
6009	0.5573696902
6010	0.5573389145
6011	0.55731446
6012	0.5572938353
6013	0.5572677659
6014	0.5572192723
6015	0.5572059839
6016	0.5571811603
6017	0.5571615045
6018	0.5571400492
6019	0.5571134723
6020	0.5570942317
6021	0.5570789592
6022	0.5570658092
6023	0.5570333725
6024	0.5570135321
6025	0.5569912001
6026	0.5569472283
6027	0.5568993806
6028	0.5568885376
6029	0.5568602074
6030	0.5568168354
6031	0.5567942727
6032	0.556783199
6033	0.5567709256
6034	0.5567468864
6035	0.5567236317
6036	0.5567036528
6037	0.5566858888
6038	0.5566278441
6039	0.5566098955
6040	0.5565667541
6041	0.5565217672
6042	0.5564839321
6043	0.5564719817
6044	0.5564358998
6045	0.5564237188
6046	0.5564033247
6047	0.5563836227
6048	0.5563557078
6049	0.5563115975
6050	0.5562942025
6051	0.5562827597
6052	0.5562293291
6053	0.5561953236
6054	0.5561783439
6055	0.5561658398
6056	0.5561188689
6057	0.5560895697
6058	0.5560601321
6059	0.556042368
6060	0.5560122844
6061	0.5559971042
6062	0.5559619913
6063	0.5559402131
6064	0.5559208802
6065	0.5558620973
6066	0.555838335
6067	0.5558182177
6068	0.5557966701
6069	0.5557526522
6070	0.5557207691
6071	0.5556995906
6072	0.5556511432
6073	0.5556071252
6074	0.5555874694
6075	0.5555683211
6076	0.5555380529
6077	0.555492743
6078	0.5554832381
6079	0.5554620135
6080	0.5554336833
6081	0.555395479
6082	0.5553755463
6083	0.5553563057
6084	0.5553477698
6085	0.5553106267
6086	0.5552885254
6087	0.555249306
6088	0.5552251746
6089	0.5551964291
6090	0.5551874779
6091	0.5551597936
6092	0.5551412913
6093	0.555123804
6094	0.5550970426
6095	0.5550473493
6096	0.5550093296
6097	0.5550004245
6098	0.5549527614
6099	0.5549314907
6100	0.5549164027
6101	0.5548727077
6102	0.5548470998
6103	0.5548267057
6104	0.5548148476
6105	0.5547883169
6106	0.554755188
6107	0.5547395464
6108	0.5547221053
6109	0.5547025879
6110	0.5546773952
6111	0.5546587545
6112	0.5546315316
6113	0.5546193506
6114	0.5545793007
6115	0.5545579838
6116	0.5545336216
6117	0.5545135044
6118	0.5544787145
6119	0.554449969
6120	0.5544281907
6121	0.5544183628
6122	0.5544064586
6123	0.5543915091
6124	0.5543781745
6125	0.5543429232
6126	0.5543158387
6127	0.5542675297
6128	0.5542448286
6129	0.5542242038
6130	0.5542055169
6131	0.554187799
6132	0.5541704502
6133	0.5541555007
6134	0.5541284624
6135	0.5540939032
6136	0.5540615587
6137	0.5540453634
6138	0.5540207244
6139	0.5539907793
6140	0.5539758298
6141	0.5539566354
6142	0.5539474996
6143	0.553937118
6144	0.553908557
6145	0.5538804114
6146	0.5538603403
6147	0.5538481592
6148	0.5538370393
6149	0.5538240277
6150	0.5537996656
6151	0.5537729964
6152	0.5537381142
6153	0.5537010173
6154	0.5536820536
6155	0.5536509088
6156	0.5536241935
6157	0.5535940638
6158	0.5535749616
6159	0.5535439552
6160	0.5535330199
6161	0.5534892788
6162	0.5534688386
6163	0.5534541659
6164	0.5534163308
6165	0.5533842632
6166	0.5533613314
6167	0.553341168
6168	0.5533128377
6169	0.5532937356
6170	0.5532663282
6171	0.5532462109
6172	0.5532188497
6173	0.5531846135
6174	0.5531474704
6175	0.5531288758
6176	0.5531128189
6177	0.5530852731
6178	0.5530550511
6179	0.5530386251
6180	0.5530224759
6181	0.553002128
6182	0.5529625856
6183	0.552922305
6184	0.5528788407
6185	0.5528500952
6186	0.5528222264
6187	0.552781669
6188	0.5527380662
6189	0.5527207636
6190	0.5526816826
6191	0.5526509992
6192	0.5526222999
6193	0.5525963689
6194	0.5525594566
6195	0.5525304804
6196	0.5525018272
6197	0.5524848475
6198	0.5524655608
6199	0.5524272181
6200	0.5524030866
6201	0.5523714804
6202	0.5523415814
6203	0.5523157428
6204	0.5522997782
6205	0.5522533609
6206	0.5522273838
6207	0.5521800898
6208	0.5521652326
6209	0.5521487605
6210	0.552132519
6211	0.5521263824
6212	0.5521034506
6213	0.5520819953
6214	0.5520627086
6215	0.5520489126
6216	0.5520238583
6217	0.5520034642
6218	0.5519695971
6219	0.5519597692
6220	0.5519088302
6221	0.5518859445
6222	0.5518561378
6223	0.5518402193
6224	0.5518059831
6225	0.5517945864
6226	0.5517808827
6227	0.55175043
6228	0.5517390795
6229	0.5517186393
6230	0.5516842185
6231	0.5516585183
6232	0.5516479521
6233	0.5516043494
6234	0.5515900458
6235	0.5515706207
6236	0.5515374919
6237	0.5515070853
6238	0.5514904286
6239	0.5514612679
6240	0.5514433654
6241	0.5514285082
6242	0.5513801068
6243	0.5513530685
6244	0.5513011605
6245	0.5512649864
6246	0.5512374406
6247	0.5512284893
6248	0.5512031121
6249	0.5511733976
6250	0.5511149377
6251	0.551083839
6252	0.551053617
6253	0.5510365912
6254	0.5510106603
6255	0.550969503
6256	0.5509496626
6257	0.5509214708
6258	0.5508744537
6259	0.5508477384
6260	0.5508013211
6261	0.5507735907
6262	0.5507327103
6263	0.5507085788
6264	0.5506884154
6265	0.5506652529
6266	0.5506495652
6267	0.5506276946
6268	0.5506069314
6269	0.5505963652
6270	0.5505800777
6271	0.550566051
6272	0.5505497634
6273	0.5505209256
6274	0.5504807834
6275	0.5504607585
6276	0.5504385188
6277	0.5504291061
6278	0.5504038673
6279	0.5503845806
6280	0.5503519593
6281	0.5503223833
6282	0.5502791035
6283	0.5502548337
6284	0.5502430679
6285	0.5502077243
6286	0.5501855769
6287	0.5501440505
6288	0.5501226413
6289	0.550100217
6290	0.5500586906
6291	0.5500388041
6292	0.5500309602
6293	0.5499899875
6294	0.5499559359
6295	0.5499174086
6296	0.5498872328
6297	0.5498535041
6298	0.549803534
6299	0.549779218
6300	0.5497633918
6301	0.549730263
6302	0.5497116684
6303	0.5496634055
6304	0.5496247859
6305	0.549592626
6306	0.5495864432
6307	0.5495647572
6308	0.5495410871
6309	0.5495015909
6310	0.5494765828
6311	0.5494554505
6312	0.5494267511
6313	0.5493967598
6314	0.5493819026
6315	0.5493208588
6316	0.5492805782
6317	0.549233192
6318	0.5492195805
6319	0.5492036159
6320	0.5491718713
6321	0.5491651348
6322	0.5491390193
6323	0.5491230547
6324	0.5491074592
6325	0.5490777448
6326	0.5490597962
6327	0.5490451235
6328	0.5489804807
6329	0.5489521967
6330	0.5489267733
6331	0.548915515
6332	0.5488940597
6333	0.548846858
6334	0.5488050086
6335	0.548770311
6336	0.5487556384
6337	0.5487274927
6338	0.5486831517
6339	0.5486403795
6340	0.5486078967
6341	0.5485697385
6342	0.5485303807
6343	0.5485080487
6344	0.548487101
6345	0.5484643537
6346	0.5484464512
6347	0.5484367156
6348	0.5484122612
6349	0.5484016027
6350	0.548367182
6351	0.548347803
6352	0.5483212722
6353	0.5482898044
6354	0.5482738398
6355	0.5482533996
6356	0.5482394652
6357	0.5482102583
6358	0.5481893106
6359	0.5481721924
6360	0.5481574275
6361	0.5481357876
6362	0.5481046428
6363	0.5480818033
6364	0.5480615477
6365	0.5480269885
6366	0.5480214978
6367	0.5480080709
6368	0.5479825091
6369	0.5479677441
6370	0.5479530715
6371	0.5479411672
6372	0.5479250642
6373	0.5478919354
6374	0.5478609752
6375	0.5478380433
6376	0.5478094363
6377	0.5477880732
6378	0.5477658797
6379	0.5477458547
6380	0.5477172938
6381	0.5476977764
6382	0.547683842
6383	0.5476743371
6384	0.5476556502
6385	0.5476209526
6386	0.5475828406
6387	0.5475466664
6388	0.547525165
6389	0.5474876528
6390	0.5474471876
6391	0.5474283162
6392	0.5473903888
6393	0.5473525997
6394	0.5473355739
6395	0.5472973235
6396	0.5472754991
6397	0.5472438006
6398	0.5472136247
6399	0.547192354
6400	0.5471786041
6401	0.5471610246
6402	0.5471388772
6403	0.5471118389
6404	0.5470983659
6405	0.5470814785
6406	0.5470561935
6407	0.5470218189
6408	0.5469869829
6409	0.5469774779
6410	0.5469501166
6411	0.5469102052
6412	0.5469011616
6413	0.54688026
6414	0.546864803
6415	0.5468538215
6416	0.5468266448
6417	0.5468182473
6418	0.5467942081
6419	0.5467807351
6420	0.5467446071
6421	0.54669496
6422	0.5466686599
6423	0.5466403758
6424	0.5466055859
6425	0.546593451
6426	0.5465462493
6427	0.5465254861
6428	0.5465095677
6429	0.5464761159
6430	0.5464444635
6431	0.5464182557
6432	0.5463914481
6433	0.54637433
6434	0.5463511675
6435	0.5463342801
6436	0.5463075648
6437	0.5462858327
6438	0.5462679302
6439	0.5462503507
6440	0.5462374775
6441	0.5462206362
6442	0.5461844621
6443	0.5461713121
6444	0.5461374911
6445	0.5460967491
6446	0.5460786621
6447	0.5460547152
6448	0.5460070982
6449	0.5459749384
6450	0.5459696783
6451	0.5459502994
6452	0.5459258911
6453	0.5459136177
6454	0.5458881943
6455	0.5458571879
6456	0.5458241052
6457	0.5458024654
6458	0.5457769036
6459	0.5457425289
6460	0.5457264259
6461	0.545684715
6462	0.5456639056
6463	0.5456340066
6464	0.5456116285
6465	0.5455945104
6466	0.5455720861
6467	0.5455507231
6468	0.5455159332
6469	0.5454838656
6470	0.5454574733
6471	0.5454264669
6472	0.54538674
6473	0.5453682377
6474	0.5453425374
6475	0.5453158221
6476	0.5453047023
6477	0.5452766027
6478	0.5452304623
6479	0.5452043468
6480	0.5451842757
6481	0.545154146
6482	0.5451195407
6483	0.5450903799
6484	0.5450597426
6485	0.5450347345
6486	0.545020431
6487	0.5449942694
6488	0.5449669081
6489	0.5449434226
6490	0.5449040186
6491	0.5448726431
6492	0.5448600929
6493	0.5448080465
6494	0.544774364
6495	0.5447560001
6496	0.5447413274
6497	0.5447287311
6498	0.5447042767
6499	0.5446912651
6500	0.5446595204
6501	0.5446302674
6502	0.5446203933
6503	0.5446011989
6504	0.5445689467
6505	0.5445406627
6506	0.5445105329
6507	0.5444873243
6508	0.5444571484
6509	0.544416591
6510	0.5444047329
6511	0.5443853078
6512	0.5443575312
6513	0.5443226029
6514	0.5443060846
6515	0.5442903507
6516	0.5442634047
6517	0.5442426877
6518	0.5442182332
6519	0.5442066058
6520	0.5441785524
6521	0.5441635568
6522	0.5441440394
6523	0.5441190774
6524	0.5440923621
6525	0.5440735368
6526	0.5440349634
6527	0.5440094016
6528	0.5439864236
6529	0.5439677829
6530	0.543944159
6531	0.5439296709
6532	0.5438981108
6533	0.5438671506
6534	0.5438452339
6535	0.5438253935
6536	0.5438003392
6537	0.5437914803
6538	0.5437525839
6539	0.5437399414
6540	0.5437099962
6541	0.5436874336
6542	0.5436654246
6543	0.5436290198
6544	0.5436170694
6545	0.5435999513
6546	0.5435835714
6547	0.5435659458
6548	0.5435590247
6549	0.5435389536
6550	0.5435162987
6551	0.5435056402
6552	0.5434781866
6553	0.5434428431
6554	0.5434176965
6555	0.5433870593
6556	0.5433533767
6557	0.5433266153
6558	0.5432710622
6559	0.5432441162
6560	0.5432241835
6561	0.5432051736
6562	0.5431740288
6563	0.5431474058
6564	0.5431110471
6565	0.5430774107
6566	0.5430625074
6567	0.543043313
6568	0.5430328391
6569	0.5430106455
6570	0.5429795007
6571	0.5429545387
6572	0.5429454491
6573	0.5429260239
6574	0.542905999
6575	0.5428826981
6576	0.5428561212
6577	0.5428322666
6578	0.5428068893
6579	0.542769977
6580	0.5427483371
6581	0.5427361099
6582	0.542707226
6583	0.5426777422
6584	0.5426589631
6585	0.542630679
6586	0.5426095005
6587	0.5425844462
6588	0.5425474416
6589	0.5425222028
6590	0.5424946569
6591	0.5424420568
6592	0.5424285377
6593	0.5424064825
6594	0.5423803671
6595	0.5423554051
6596	0.5423415168
6597	0.5423043737
6598	0.5422791349
6599	0.5422592023
6600	0.5422562031
6601	0.5422188294
6602	0.5421970972
6603	0.5421859774
6604	0.5421712124
6605	0.5421437127
6606	0.5421200427
6607	0.5421102148
6608	0.5420744098
6609	0.5420361132
6610	0.5420105975
6611	0.5419972168
6612	0.5419847127
6613	0.5419619655
6614	0.5419419867
6615	0.5419340505
6616	0.5419051666
6617	0.5418766057
6618	0.5418528895
6619	0.5418293117
6620	0.5418179612
6621	0.5417975671
6622	0.5417806797
6623	0.5417694214
6624	0.541728864
6625	0.5417154833
6626	0.5416777865
6627	0.5416564235
6628	0.5416321536
6629	0.5416196034
6630	0.5415910425
6631	0.5415779847
6632	0.5415528843
6633	0.5415093278
6634	0.5414886107
6635	0.541466371
6636	0.5414432546
6637	0.5414357337
6638	0.5414188925
6639	0.5413930077
6640	0.5413673997
6641	0.5413134616
6642	0.5413033568
6643	0.5412783025
6644	0.5412711969
6645	0.5412401905
6646	0.5412143519
6647	0.5411745788
6648	0.5411609674
6649	0.5411451412
6650	0.5411379433
6651	0.5411340214
6652	0.541116488
6653	0.5410972936
6654	0.5410592277
6655	0.5410336198
6656	0.5410168708
6657	0.5409908937
6658	0.5409800046
6659	0.5409636709
6660	0.5409490443
6661	0.5409231595
6662	0.5408971825
6663	0.5408716207
6664	0.5408373845
6665	0.540816206
6666	0.5407913363
6667	0.5407759715
6668	0.5407606068
6669	0.5407463955
6670	0.5407272934
6671	0.5407159428
6672	0.5406843366
6673	0.5406743703
6674	0.5406170638
6675	0.5405863804
6676	0.5405534362
6677	0.5405365488
6678	0.5405170314
6679	0.5404928076
6680	0.540453819
6681	0.5404450061
6682	0.5404307026
6683	0.5404053715
6684	0.5403882072
6685	0.5403655523
6686	0.5403252255
6687	0.5403142902
6688	0.5402899281
6689	0.5402515854
6690	0.5402192871
6691	0.5401808982
6692	0.5401651182
6693	0.5401474464
6694	0.540127283
6695	0.5401031054
6696	0.540067808
6697	0.5400397085
6698	0.5400236055
6699	0.5400007659
6700	0.5399727125
6701	0.5399467816
6702	0.5399247726
6703	0.5399150831
6704	0.5399027175
6705	0.5398764174
6706	0.5398569462
6707	0.5398301386
6708	0.5398166194
6709	0.5397979325
6710	0.5397748162
6711	0.539754376
6712	0.5397399801
6713	0.5397221699
6714	0.5397036676
6715	0.5396857651
6716	0.5396510675
6717	0.5396207071
6718	0.5395958374
6719	0.5395772889
6720	0.5395494662
6721	0.5395329941
6722	0.5395099239
6723	0.5394622147
6724	0.5394456041
6725	0.5394282553
6726	0.5394095684
6727	0.5394080919
6728	0.5393884822
6729	0.5393767626
6730	0.539354246
6731	0.5393320986
6732	0.5393013229
6733	0.5392825899
6734	0.5392766378
6735	0.5392491381
6736	0.5392375568
6737	0.5392198851
6738	0.5391967226
6739	0.5391368784
6740	0.5391300496
6741	0.5391138082
6742	0.5390953059
6743	0.5390793874
6744	0.5390637458
6745	0.5390442745
6746	0.5390110534
6747	0.5389783398
6748	0.5389413813
6749	0.5389148967
6750	0.5388825061
6751	0.5388507154
6752	0.5388091428
6753	0.5387857035
6754	0.5387556199
6755	0.5387323651
6756	0.5386978521
6757	0.5386660613
6758	0.5386380079
6759	0.5386119847
6760	0.5385860076
6761	0.5385754876
6762	0.5385489569
6763	0.5385227491
6764	0.5385007401
6765	0.5384734249
6766	0.5384635509
6767	0.5384361435
6768	0.5383919871
6769	0.5383578893
6770	0.5383260062
6771	0.5382925083
6772	0.5382753902
6773	0.5382554575
6774	0.5382180837
6775	0.5382022576
6776	0.5381689442
6777	0.538149842
6778	0.5381423211
6779	0.5381161595
6780	0.538085107
6781	0.5380664662
6782	0.5380364288
6783	0.5380129433
6784	0.5379847054
6785	0.5379636653
6786	0.5379483467
6787	0.5379292446
6788	0.5379006836
6789	0.5378757216
6790	0.5378500214
6791	0.5378178615
6792	0.5377991285
6793	0.5377740742
6794	0.537748697
6795	0.5377156604
6796	0.5377049097
6797	0.5376728421
6798	0.5376559086
6799	0.5376322847
6800	0.5376138285
6801	0.5376013244
6802	0.5375822684
6803	0.5375651964
6804	0.5375357127
6805	0.5375204402
6806	0.5375081207
6807	0.5374631799
6808	0.5374432011
6809	0.5374127946
6810	0.5373914777
6811	0.5373638395
6812	0.5373493976
6813	0.5373200523
6814	0.5373049182
6815	0.5372879847
6816	0.537252272
6817	0.537237507
6818	0.5372071927
6819	0.5371763709
6820	0.5371603141
6821	0.5371161115
6822	0.5370984397
6823	0.5370711246
6824	0.5370435787
6825	0.5370147871
6826	0.5369773672
6827	0.5369470991
6828	0.5368789496
6829	0.536834378
6830	0.536805494
6831	0.5367823777
6832	0.5367600457
6833	0.5367373907
6834	0.5367231795
6835	0.5367088759
6836	0.5366844677
6837	0.5366595518
6838	0.5366397576
6839	0.53662084
6840	0.5365992924
6841	0.5365753455
6842	0.5365460002
6843	0.5365191926
6844	0.5365010132
6845	0.5364359552
6846	0.5364166685
6847	0.5363865849
6848	0.5363728351
6849	0.5363430745
6850	0.5363241569
6851	0.5362920893
6852	0.5362751096
6853	0.5362297074
6854	0.5361969016
6855	0.5361830133
6856	0.5361723087
6857	0.5361654799
6858	0.5361359962
6859	0.5361158328
6860	0.5360966845
6861	0.536073522
6862	0.5360565885
6863	0.5360112786
6864	0.5359989591
6865	0.5359765348
6866	0.5359482046
6867	0.5359319631
6868	0.5358962043
6869	0.5358706886
6870	0.5358475261
6871	0.535819242
6872	0.5357867592
6873	0.5357531689
6874	0.5357433872
6875	0.5357046292
6876	0.5356738996
6877	0.535651337
6878	0.5356295125
6879	0.5356146553
6880	0.535577743
6881	0.5355495973
6882	0.5355319716
6883	0.5354914603
6884	0.535473604
6885	0.5354541327
6886	0.5354290784
6887	0.53540264
6888	0.5353818306
6889	0.5353683115
6890	0.5353439493
6891	0.5353051914
6892	0.5352903803
6893	0.5352642186
6894	0.5352423942
6895	0.5352207543
6896	0.5352052512
6897	0.5351733681
6898	0.5351551888
6899	0.5351341026
6900	0.5351206296
6901	0.5350816409
6902	0.5350680295
6903	0.5350505422
6904	0.5350382227
6905	0.5350190745
6906	0.5350029714
6907	0.5349901444
6908	0.5349631522
6909	0.5349510634
6910	0.5349373597
6911	0.5349133667
6912	0.5348856824
6913	0.5348603975
6914	0.5348299448
6915	0.5348077512
6916	0.534786665
6917	0.5347707927
6918	0.5347509523
6919	0.5347291279
6920	0.5347066114
6921	0.5346804036
6922	0.5346350475
6923	0.534614838
6924	0.5345847545
6925	0.5345651448
6926	0.5345498723
6927	0.5345351996
6928	0.5345206654
6929	0.5344935348
6930	0.5344652968
6931	0.5344573146
6932	0.5344470252
6933	0.5344323526
6934	0.5344013923
6935	0.5343816904
6936	0.5343709396
6937	0.5343520221
6938	0.5343475926
6939	0.5343396103
6940	0.5343272446
6941	0.5343144176
6942	0.5342961921
6943	0.5342735833
6944	0.5342518512
6945	0.5342399008
6946	0.5342164153
6947	0.5341999893
6948	0.534155879
6949	0.5341039249
6950	0.5340999107
6951	0.5340860224
6952	0.5340504943
6953	0.5340247479
6954	0.5340048152
6955	0.5339856669
6956	0.5339665648
6957	0.5339488007
6958	0.533909812
6959	0.5338934783
6960	0.5338544896
6961	0.5338298507
6962	0.5337971832
6963	0.5337507198
6964	0.5337322175
6965	0.5337074401
6966	0.5336827088
6967	0.533656178
6968	0.5336369375
6969	0.5336085611
6970	0.5335902895
6971	0.5335767242
6972	0.5335508394
6973	0.5335303992
6974	0.5335098667
6975	0.5334922872
6976	0.5334801984
6977	0.5334532985
6978	0.5334236302
6979	0.533394008
6980	0.5333709839
6981	0.5333475907
6982	0.53331054
6983	0.5332834094
6984	0.5332542948
6985	0.5332289175
6986	0.5332181668
6987	0.533200495
6988	0.5331941738
6989	0.5331481717
6990	0.5331210873
6991	0.5330967713
6992	0.5330724553
6993	0.5330575519
6994	0.5330300522
6995	0.5329997841
6996	0.5329658708
6997	0.5329531361
6998	0.532921253
6999	0.5329032583
7000	0.5328806494
7001	0.5328494124
7002	0.5328209437
7003	0.5328084858
7004	0.5327802478
7005	0.5327588387
7006	0.5327482725
7007	0.5327202191
7008	0.5327029626
7009	0.5326801231
7010	0.5326740787
7011	0.5326638355
7012	0.5326212017
7013	0.5326039913
7014	0.5325691553
7015	0.532538841
7016	0.5325199234
7017	0.5324901167
7018	0.5324745212
7019	0.5324644165
7020	0.5324323027
7021	0.532413985
7022	0.5323748579
7023	0.532341729
7024	0.532310169
7025	0.5322810082
7026	0.5322443266
7027	0.5322115669
7028	0.5321931568
7029	0.5321683333
7030	0.5321425408
7031	0.5321330358
7032	0.5321224697
7033	0.5321035059
7034	0.5320727303
7035	0.532058196
7036	0.5320448614
7037	0.5320311577
7038	0.5319971522
7039	0.5319792959
7040	0.5319580251
7041	0.5319068092
7042	0.531892275
7043	0.5318587309
7044	0.5318226029
7045	0.5317919657
7046	0.5317783081
7047	0.5317575449
7048	0.5317445794
7049	0.5317224781
7050	0.5317069288
7051	0.5316800751
7052	0.5316613882
7053	0.5316476383
7054	0.5316259523
7055	0.5316059735
7056	0.5315756593
7057	0.5315369013
7058	0.5315216288
7059	0.5314995275
7060	0.5314600774
7061	0.5314327623
7062	0.531411953
7063	0.5313797008
7064	0.5313540006
7065	0.5313375284
7066	0.5313260856
7067	0.5313085061
7068	0.5312981706
7069	0.5312613967
7070	0.531241141
7071	0.5312071817
7072	0.5311885871
7073	0.5311571193
7074	0.5311178076
7075	0.5310960293
7076	0.5310647461
7077	0.5310509501
7078	0.5310402917
7079	0.5310070706
7080	0.5309560392
7081	0.5309476878
7082	0.530914882
7083	0.5308832296
7084	0.5308700334
7085	0.5308500085
7086	0.5308245851
7087	0.530813373
7088	0.5308088051
7089	0.5307551437
7090	0.5307323042
7091	0.5307025436
7092	0.5306695071
7093	0.5306529427
7094	0.5306423304
7095	0.5306182912
7096	0.5305946211
7097	0.5305615384
7098	0.5305336235
7099	0.530510461
7100	0.5304829151
7101	0.530463167
7102	0.5304485405
7103	0.5304207178
7104	0.5303750849
7105	0.5303531682
7106	0.5303419561
7107	0.5303281139
7108	0.5303035211
7109	0.5302918937
7110	0.5302600106
7111	0.5302134549
7112	0.5302000742
7113	0.5301827715
7114	0.5301624697
7115	0.5301490429
7116	0.5301277721
7117	0.5301130533
7118	0.5300957506
7119	0.5300776175
7120	0.5300520556
7121	0.5300101601
7122	0.5299851059
7123	0.5299616204
7124	0.5299412724
7125	0.5299251233
7126	0.5298855809
7127	0.5298454849
7128	0.5297912237
7129	0.529770276
7130	0.5297373317
7131	0.5297169376
7132	0.5296934983
7133	0.5296647066
7134	0.5296486036
7135	0.5296077232
7136	0.52958959
7137	0.5295552153
7138	0.5295200563
7139	0.5294981396
7140	0.5294893729
7141	0.5294763152
7142	0.5294589664
7143	0.5294419406
7144	0.5294106112
7145	0.5293912322
7146	0.5293581495
7147	0.5293417235
7148	0.5293165308
7149	0.5293047189
7150	0.5292920303
7151	0.5292657763
7152	0.5292434905
7153	0.5292379075
7154	0.5292181133
7155	0.5291800013
7156	0.5291554545
7157	0.5291249557
7158	0.5290867976
7159	0.529069218
7160	0.5290378887
7161	0.529020263
7162	0.5289907332
7163	0.5289616185
7164	0.5289439929
7165	0.5289323655
7166	0.5288949456
7167	0.5288870094
7168	0.5288612169
