iter	Passed	Remaining
6335	72861	19135
6336	72873	19123
6337	72886	19112
6338	72898	19101
6339	72909	19089
6340	72921	19078
6341	72934	19067
6342	72946	19055
6343	72960	19045
6344	72972	19033
6345	72984	19022
6346	72997	19011
6347	73009	18999
6348	73021	18988
6349	73032	18976
6350	73044	18965
6351	73056	18954
6352	73069	18943
6353	73081	18931
6354	73092	18920
6355	73104	18908
6356	73116	18897
6357	73129	18886
6358	73141	18874
6359	73153	18863
6360	73165	18852
6361	73178	18841
6362	73190	18829
6363	73201	18818
6364	73213	18806
6365	73224	18794
6366	73235	18783
6367	73246	18771
6368	73258	18760
6369	73270	18749
6370	73282	18737
6371	73294	18726
6372	73306	18714
6373	73318	18703
6374	73329	18691
6375	73342	18680
6376	73356	18669
6377	73369	18658
6378	73382	18647
6379	73394	18636
6380	73407	18625
6381	73419	18613
6382	73432	18602
6383	73443	18590
6384	73455	18579
6385	73468	18568
6386	73479	18556
6387	73490	18545
6388	73502	18533
6389	73514	18522
6390	73525	18510
6391	73536	18499
6392	73550	18488
6393	73562	18476
6394	73575	18465
6395	73586	18454
6396	73598	18442
6397	73609	18431
6398	73621	18419
6399	73633	18408
6400	73645	18396
6401	73656	18385
6402	73668	18373
6403	73680	18362
6404	73692	18351
6405	73704	18339
6406	73718	18328
6407	73730	18317
6408	73743	18306
6409	73755	18295
6410	73768	18283
6411	73780	18272
6412	73793	18261
6413	73807	18250
6414	73819	18239
6415	73830	18227
6416	73843	18216
6417	73856	18205
6418	73867	18193
6419	73880	18182
6420	73893	18171
6421	73905	18159
6422	73918	18148
6423	73929	18137
6424	73944	18126
6425	73956	18115
6426	73969	18103
6427	73981	18092
6428	73994	18081
6429	74005	18069
6430	74018	18058
6431	74030	18047
6432	74041	18035
6433	74053	18024
6434	74066	18012
6435	74077	18001
6436	74089	17989
6437	74101	17978
6438	74113	17967
6439	74125	17955
6440	74138	17944
6441	74151	17933
6442	74163	17922
6443	74176	17910
6444	74188	17899
6445	74200	17888
6446	74214	17877
6447	74226	17865
6448	74237	17854
6449	74249	17842
6450	74261	17831
6451	74274	17820
6452	74287	17809
6453	74298	17797
6454	74311	17786
6455	74323	17774
6456	74335	17763
6457	74348	17752
6458	74365	17742
6459	74377	17730
6460	74389	17719
6461	74402	17708
6462	74413	17696
6463	74425	17685
6464	74436	17673
6465	74449	17662
6466	74461	17651
6467	74475	17640
6468	74486	17628
6469	74499	17617
6470	74512	17606
6471	74523	17594
6472	74536	17583
6473	74548	17572
6474	74561	17560
6475	74572	17549
6476	74584	17537
6477	74595	17526
6478	74608	17514
6479	74620	17503
6480	74633	17492
6481	74645	17480
6482	74657	17469
6483	74669	17458
6484	74682	17446
6485	74693	17435
6486	74706	17424
6487	74718	17412
6488	74731	17401
6489	74744	17390
6490	74755	17378
6491	74766	17367
6492	74778	17355
6493	74790	17344
6494	74802	17333
6495	74814	17321
6496	74826	17310
6497	74838	17298
6498	74850	17287
6499	74861	17275
6500	74872	17264
6501	74885	17252
6502	74897	17241
6503	74909	17230
6504	74921	17218
6505	74933	17207
6506	74944	17195
6507	74956	17184
6508	74968	17172
6509	74980	17161
6510	74992	17149
6511	75003	17138
6512	75015	17127
6513	75028	17115
6514	75039	17104
6515	75051	17092
6516	75063	17081
6517	75075	17070
6518	75089	17058
6519	75101	17047
6520	75112	17036
6521	75124	17024
6522	75136	17013
6523	75148	17001
6524	75160	16990
6525	75172	16978
6526	75185	16967
6527	75196	16956
6528	75207	16944
6529	75219	16932
6530	75230	16921
6531	75242	16910
6532	75254	16898
6533	75266	16887
6534	75279	16875
6535	75292	16864
6536	75305	16853
6537	75318	16842
6538	75329	16830
6539	75342	16819
6540	75354	16808
6541	75367	16796
6542	75378	16785
6543	75389	16773
6544	75403	16762
6545	75416	16751
6546	75428	16740
6547	75440	16728
6548	75451	16717
6549	75464	16705
6550	75477	16694
6551	75489	16683
6552	75501	16671
6553	75514	16660
6554	75526	16649
6555	75537	16637
6556	75548	16625
6557	75560	16614
6558	75572	16603
6559	75584	16591
6560	75596	16580
6561	75608	16568
6562	75618	16557
6563	75631	16545
6564	75642	16534
6565	75654	16522
6566	75665	16511
6567	75678	16500
6568	75691	16488
6569	75703	16477
6570	75715	16465
6571	75727	16454
6572	75739	16443
6573	75753	16432
6574	75765	16420
6575	75778	16409
6576	75790	16398
6577	75802	16386
6578	75813	16375
6579	75826	16363
6580	75837	16352
6581	75848	16340
6582	75859	16328
6583	75871	16317
6584	75883	16306
6585	75895	16294
6586	75907	16283
6587	75918	16271
6588	75930	16260
6589	75942	16248
6590	75954	16237
6591	75965	16225
6592	75976	16214
6593	75988	16202
6594	75999	16190
6595	76012	16179
6596	76023	16168
6597	76035	16156
6598	76047	16145
6599	76059	16133
6600	76070	16122
6601	76083	16110
6602	76095	16099
6603	76107	16088
6604	76120	16076
6605	76131	16065
6606	76142	16053
6607	76153	16041
6608	76166	16030
6609	76178	16019
6610	76190	16008
6611	76202	15996
6612	76214	15985
6613	76226	15973
6614	76238	15962
6615	76250	15950
6616	76262	15939
6617	76274	15928
6618	76285	15916
6619	76298	15905
6620	76310	15893
6621	76322	15882
6622	76334	15870
6623	76346	15859
6624	76356	15847
6625	76368	15836
6626	76379	15824
6627	76391	15813
6628	76402	15801
6629	76413	15789
6630	76425	15778
6631	76437	15766
6632	76448	15755
6633	76460	15743
6634	76473	15732
6635	76485	15721
6636	76498	15709
6637	76511	15698
6638	76522	15687
6639	76534	15675
6640	76547	15664
6641	76559	15652
6642	76571	15641
6643	76583	15630
6644	76594	15618
6645	76604	15606
6646	76615	15595
6647	76627	15583
6648	76638	15572
6649	76650	15560
6650	76663	15549
6651	76675	15537
6652	76686	15526
6653	76699	15515
6654	76712	15503
6655	76723	15492
6656	76735	15480
6657	76748	15469
6658	76760	15458
6659	76772	15446
6660	76783	15435
6661	76795	15423
6662	76807	15412
6663	76818	15400
6664	76830	15389
6665	76842	15377
6666	76854	15366
6667	76865	15354
6668	76876	15343
6669	76889	15331
6670	76900	15320
6671	76913	15308
6672	76925	15297
6673	76936	15285
6674	76948	15274
6675	76960	15262
6676	76971	15251
6677	76984	15240
6678	76996	15228
6679	77008	15217
6680	77021	15205
6681	77033	15194
6682	77044	15183
6683	77055	15171
6684	77069	15160
6685	77080	15148
6686	77092	15137
6687	77103	15125
6688	77115	15114
6689	77127	15102
6690	77138	15091
6691	77150	15079
6692	77161	15068
6693	77172	15056
6694	77184	15044
6695	77196	15033
6696	77208	15021
6697	77219	15010
6698	77231	14999
6699	77244	14987
6700	77256	14976
6701	77269	14965
6702	77281	14953
6703	77292	14942
6704	77303	14930
6705	77315	14918
6706	77327	14907
6707	77340	14896
6708	77351	14884
6709	77364	14873
6710	77376	14861
6711	77388	14850
6712	77399	14838
6713	77410	14827
6714	77422	14815
6715	77435	14804
6716	77447	14793
6717	77459	14781
6718	77471	14770
6719	77482	14758
6720	77493	14746
6721	77504	14735
6722	77517	14723
6723	77528	14712
6724	77539	14700
6725	77552	14689
6726	77563	14677
6727	77574	14666
6728	77587	14655
6729	77598	14643
6730	77610	14631
6731	77622	14620
6732	77634	14609
6733	77646	14597
6734	77657	14586
6735	77669	14574
6736	77681	14563
6737	77692	14551
6738	77704	14540
6739	77716	14528
6740	77728	14517
6741	77738	14505
6742	77750	14493
6743	77762	14482
6744	77775	14471
6745	77786	14459
6746	77797	14447
6747	77809	14436
6748	77820	14424
6749	77833	14413
6750	77847	14402
6751	77858	14390
6752	77869	14379
6753	77880	14367
6754	77892	14356
6755	77902	14344
6756	77914	14332
6757	77926	14321
6758	77937	14309
6759	77950	14298
6760	77962	14287
6761	77974	14275
6762	77985	14264
6763	77998	14252
6764	78010	14241
6765	78022	14229
6766	78033	14218
6767	78045	14206
6768	78057	14195
6769	78068	14183
6770	78080	14172
6771	78092	14160
6772	78104	14149
6773	78116	14137
6774	78128	14126
6775	78140	14115
6776	78151	14103
6777	78163	14092
6778	78174	14080
6779	78187	14069
6780	78198	14057
6781	78210	14046
6782	78224	14034
6783	78236	14023
6784	78248	14012
6785	78260	14000
6786	78272	13989
6787	78283	13977
6788	78295	13966
6789	78307	13954
6790	78319	13943
6791	78331	13931
6792	78343	13920
6793	78355	13908
6794	78368	13897
6795	78380	13886
6796	78394	13875
6797	78406	13863
6798	78418	13852
6799	78432	13841
6800	78444	13829
6801	78457	13818
6802	78469	13806
6803	78481	13795
6804	78493	13783
6805	78505	13772
6806	78516	13760
6807	78529	13749
6808	78541	13738
6809	78553	13726
6810	78565	13715
6811	78576	13703
6812	78589	13692
6813	78601	13680
6814	78616	13669
6815	78628	13658
6816	78640	13646
6817	78651	13635
6818	78663	13623
6819	78675	13612
6820	78686	13600
6821	78698	13589
6822	78710	13577
6823	78723	13566
6824	78735	13555
6825	78746	13543
6826	78758	13532
6827	78770	13520
6828	78782	13509
6829	78793	13497
6830	78806	13486
6831	78819	13474
6832	78829	13463
6833	78842	13451
6834	78853	13440
6835	78866	13428
6836	78878	13417
6837	78890	13406
6838	78902	13394
6839	78915	13383
6840	78926	13371
6841	78938	13360
6842	78951	13348
6843	78962	13337
6844	78973	13325
6845	78986	13314
6846	78999	13303
6847	79013	13292
6848	79026	13280
6849	79037	13269
6850	79050	13257
6851	79061	13246
6852	79073	13234
6853	79084	13223
6854	79096	13211
6855	79107	13200
6856	79119	13188
6857	79133	13177
6858	79145	13165
6859	79158	13154
6860	79169	13143
6861	79183	13131
6862	79195	13120
6863	79207	13108
6864	79219	13097
6865	79231	13085
6866	79242	13074
6867	79254	13062
6868	79265	13051
6869	79279	13040
6870	79291	13028
6871	79303	13017
6872	79314	13005
6873	79325	12993
6874	79338	12982
6875	79351	12971
6876	79362	12959
6877	79376	12948
6878	79386	12936
6879	79399	12925
6880	79412	12914
6881	79423	12902
6882	79435	12891
6883	79447	12879
6884	79459	12868
6885	79472	12856
6886	79484	12845
6887	79496	12833
6888	79507	12822
6889	79518	12810
6890	79530	12799
6891	79541	12787
6892	79553	12776
6893	79565	12764
6894	79577	12753
6895	79589	12741
6896	79601	12730
6897	79612	12718
6898	79624	12707
6899	79635	12695
6900	79646	12683
6901	79658	12672
6902	79670	12660
6903	79681	12649
6904	79693	12637
6905	79704	12626
6906	79716	12614
6907	79728	12603
6908	79740	12591
6909	79752	12580
6910	79765	12569
6911	79776	12557
6912	79788	12545
6913	79800	12534
6914	79811	12522
6915	79822	12511
6916	79834	12499
6917	79846	12488
6918	79859	12476
6919	79871	12465
6920	79884	12454
6921	79895	12442
6922	79907	12431
6923	79918	12419
6924	79929	12407
6925	79941	12396
6926	79952	12384
6927	79966	12373
6928	79976	12361
6929	79988	12350
6930	80000	12338
6931	80009	12326
6932	80022	12315
6933	80034	12304
6934	80046	12292
6935	80057	12281
6936	80068	12269
6937	80080	12257
6938	80092	12246
6939	80104	12234
6940	80116	12223
6941	80128	12212
6942	80138	12200
6943	80151	12188
6944	80164	12177
6945	80175	12165
6946	80186	12154
6947	80198	12142
6948	80210	12131
6949	80222	12120
6950	80234	12108
6951	80246	12097
6952	80259	12085
6953	80270	12074
6954	80284	12062
6955	80295	12051
6956	80308	12039
6957	80320	12028
6958	80333	12017
6959	80347	12005
6960	80359	11994
6961	80372	11983
6962	80384	11971
6963	80396	11960
6964	80407	11948
6965	80419	11937
6966	80431	11925
6967	80443	11914
6968	80456	11902
6969	80468	11891
6970	80480	11879
6971	80493	11868
6972	80505	11857
6973	80518	11845
6974	80531	11834
6975	80545	11823
6976	80558	11811
6977	80571	11800
6978	80584	11789
6979	80595	11777
6980	80605	11765
6981	80618	11754
6982	80630	11742
6983	80641	11731
6984	80653	11719
6985	80665	11708
6986	80675	11696
6987	80687	11685
6988	80698	11673
6989	80711	11662
6990	80722	11650
6991	80734	11639
6992	80746	11627
6993	80759	11616
6994	80771	11604
6995	80783	11593
6996	80795	11581
6997	80807	11570
6998	80818	11558
6999	80830	11547
7000	80841	11535
7001	80853	11524
7002	80865	11512
7003	80877	11501
7004	80888	11489
7005	80900	11478
7006	80912	11466
7007	80923	11454
7008	80935	11443
7009	80948	11432
7010	80960	11420
7011	80971	11408
7012	80982	11397
7013	80994	11385
7014	81006	11374
7015	81018	11362
7016	81030	11351
7017	81042	11339
7018	81054	11328
7019	81065	11316
7020	81077	11305
7021	81091	11294
7022	81104	11282
7023	81117	11271
7024	81129	11259
7025	81142	11248
7026	81155	11237
7027	81166	11225
7028	81177	11214
7029	81189	11202
7030	81201	11191
7031	81214	11179
7032	81225	11168
7033	81237	11156
7034	81249	11145
7035	81261	11133
7036	81273	11122
7037	81284	11110
7038	81297	11099
7039	81309	11087
7040	81321	11076
7041	81333	11064
7042	81346	11053
7043	81359	11041
7044	81371	11030
7045	81383	11018
7046	81395	11007
7047	81407	10996
7048	81418	10984
7049	81429	10972
7050	81441	10961
7051	81453	10949
7052	81465	10938
7053	81477	10926
7054	81490	10915
7055	81526	10907
7056	81540	10895
7057	81553	10884
7058	81565	10873
7059	81577	10861
7060	81589	10850
7061	81599	10838
7062	81610	10826
7063	81622	10815
7064	81633	10803
7065	81645	10792
7066	81658	10780
7067	81671	10769
7068	81683	10757
7069	81695	10746
7070	81706	10734
7071	81759	10728
7072	81769	10716
7073	81781	10705
7074	81792	10693
7075	81807	10682
7076	81820	10671
7077	81831	10659
7078	81842	10647
7079	81852	10636
7080	81865	10624
7081	81876	10613
7082	81887	10601
7083	81899	10590
7084	81911	10578
7085	81922	10566
7086	81935	10555
7087	81948	10544
7088	81960	10532
7089	81972	10521
7090	81983	10509
7091	81995	10498
7092	82007	10486
7093	82019	10474
7094	82030	10463
7095	82042	10451
7096	82054	10440
7097	82064	10428
7098	82077	10417
7099	82089	10405
7100	82101	10394
7101	82114	10382
7102	82125	10371
7103	82137	10359
7104	82150	10348
7105	82163	10336
7106	82177	10325
7107	82188	10314
7108	82201	10302
7109	82212	10291
7110	82224	10279
7111	82236	10267
7112	82247	10256
7113	82258	10244
7114	82271	10233
7115	82283	10221
7116	82294	10210
7117	82305	10198
7118	82317	10187
7119	82328	10175
7120	82341	10164
7121	82352	10152
7122	82365	10141
7123	82377	10129
7124	82388	10117
7125	82400	10106
7126	82412	10094
7127	82424	10083
7128	82435	10071
7129	82447	10060
7130	82460	10048
7131	82472	10037
7132	82484	10025
7133	82496	10014
7134	82508	10002
7135	82519	9991
7136	82531	9979
7137	82543	9968
7138	82555	9956
7139	82566	9945
7140	82579	9933
7141	82590	9922
7142	82602	9910
7143	82614	9898
7144	82626	9887
7145	82637	9875
7146	82648	9864
7147	82660	9852
7148	82672	9841
7149	82683	9829
7150	82695	9818
7151	82707	9806
7152	82719	9794
7153	82731	9783
7154	82743	9771
7155	82757	9760
7156	82768	9749
7157	82781	9737
7158	82792	9726
7159	82805	9714
7160	82816	9703
7161	82828	9691
7162	82839	9679
7163	82851	9668
7164	82863	9656
7165	82874	9645
7166	82886	9633
7167	82898	9622
7168	82911	9610
7169	82923	9599
7170	82934	9587
7171	82946	9576
7172	82957	9564
7173	82968	9552
7174	82979	9541
7175	82991	9529
7176	83002	9518
7177	83014	9506
7178	83026	9495
7179	83038	9483
7180	83049	9471
7181	83061	9460
7182	83073	9448
7183	83084	9437
7184	83096	9425
7185	83109	9414
7186	83121	9402
7187	83133	9391
7188	83146	9379
7189	83158	9368
7190	83169	9356
7191	83181	9345
7192	83193	9333
7193	83206	9322
7194	83218	9310
7195	83229	9299
7196	83243	9287
7197	83255	9276
7198	83266	9264
7199	83278	9253
7200	83290	9241
7201	83302	9230
7202	83316	9218
7203	83328	9207
7204	83338	9195
7205	83350	9184
7206	83362	9172
7207	83372	9160
7208	83384	9149
7209	83395	9137
7210	83407	9126
7211	83418	9114
7212	83430	9102
7213	83441	9091
7214	83453	9079
7215	83465	9068
7216	83478	9056
7217	83490	9045
7218	83502	9033
7219	83514	9022
7220	83526	9010
7221	83538	8999
7222	83550	8987
7223	83563	8976
7224	83577	8965
7225	83590	8953
7226	83601	8942
7227	83614	8930
7228	83626	8919
7229	83638	8907
7230	83649	8895
7231	83661	8884
7232	83674	8872
7233	83687	8861
7234	83699	8850
7235	83711	8838
7236	83723	8827
7237	83736	8815
7238	83748	8804
7239	83760	8792
7240	83773	8781
7241	83786	8769
7242	83797	8758
7243	83808	8746
7244	83821	8734
7245	83831	8723
7246	83842	8711
7247	83854	8700
7248	83867	8688
7249	83878	8677
7250	83890	8665
7251	83903	8654
7252	83915	8642
7253	83927	8631
7254	83939	8619
7255	83951	8608
7256	83964	8596
7257	83975	8585
7258	83987	8573
7259	84000	8561
7260	84012	8550
7261	84023	8538
7262	84035	8527
7263	84047	8515
7264	84060	8504
7265	84072	8492
7266	84084	8481
7267	84098	8470
7268	84110	8458
7269	84122	8447
7270	84135	8435
7271	84146	8423
7272	84160	8412
7273	84171	8400
7274	84183	8389
7275	84195	8377
7276	84206	8366
7277	84219	8354
7278	84230	8343
7279	84242	8331
7280	84255	8320
7281	84267	8308
7282	84279	8297
7283	84291	8285
7284	84303	8274
7285	84316	8262
7286	84328	8251
7287	84342	8239
7288	84355	8228
7289	84368	8216
7290	84378	8205
7291	84390	8193
7292	84404	8182
7293	84416	8170
7294	84429	8159
7295	84440	8147
7296	84453	8136
7297	84466	8124
7298	84478	8113
7299	84490	8101
7300	84502	8090
7301	84513	8078
7302	84525	8067
7303	84536	8055
7304	84548	8043
7305	84561	8032
7306	84573	8020
7307	84585	8009
7308	84598	7998
7309	84612	7986
7310	84624	7975
7311	84636	7963
7312	84649	7952
7313	84662	7940
7314	84674	7929
7315	84687	7917
7316	84698	7906
7317	84711	7894
7318	84723	7883
7319	84735	7871
7320	84746	7859
7321	84758	7848
7322	84769	7836
7323	84779	7825
7324	84792	7813
7325	84804	7802
7326	84815	7790
7327	84827	7778
7328	84840	7767
7329	84853	7756
7330	84866	7744
7331	84878	7733
7332	84890	7721
7333	84901	7709
7334	84914	7698
7335	84925	7686
7336	84937	7675
7337	84949	7663
7338	84960	7652
7339	84972	7640
7340	84985	7629
7341	84997	7617
7342	85009	7606
7343	85021	7594
7344	85033	7582
7345	85045	7571
7346	85059	7560
7347	85070	7548
7348	85083	7536
7349	85095	7525
7350	85107	7513
7351	85119	7502
7352	85131	7490
7353	85143	7479
7354	85153	7467
7355	85165	7456
7356	85177	7444
7357	85188	7432
7358	85200	7421
7359	85211	7409
7360	85224	7398
7361	85237	7386
7362	85250	7375
7363	85262	7363
7364	85274	7352
7365	85286	7340
7366	85298	7329
7367	85309	7317
7368	85321	7306
7369	85333	7294
7370	85345	7282
7371	85356	7271
7372	85367	7259
7373	85378	7248
7374	85390	7236
7375	85402	7224
7376	85414	7213
7377	85426	7201
7378	85438	7190
7379	85450	7178
7380	85461	7167
7381	85473	7155
7382	85485	7144
7383	85495	7132
7384	85508	7120
7385	85520	7109
7386	85533	7097
7387	85545	7086
7388	85557	7074
7389	85568	7063
7390	85580	7051
7391	85591	7040
7392	85604	7028
7393	85616	7016
7394	85629	7005
7395	85641	6993
7396	85653	6982
7397	85665	6970
7398	85679	6959
7399	85690	6947
7400	85702	6936
7401	85713	6924
7402	85726	6913
7403	85736	6901
7404	85748	6890
7405	85760	6878
7406	85772	6866
7407	85784	6855
7408	85797	6843
7409	85808	6832
7410	85821	6820
7411	85832	6809
7412	85845	6797
7413	85857	6786
7414	85869	6774
7415	85881	6763
7416	85893	6751
7417	85905	6739
7418	85918	6728
7419	85929	6716
7420	85942	6705
7421	85953	6693
7422	85964	6682
7423	85977	6670
7424	85989	6659
7425	86000	6647
7426	86013	6636
7427	86026	6624
7428	86039	6613
7429	86050	6601
7430	86061	6589
7431	86073	6578
7432	86086	6566
7433	86098	6555
7434	86110	6543
7435	86122	6532
7436	86135	6520
7437	86147	6509
7438	86159	6497
7439	86172	6486
7440	86183	6474
7441	86196	6463
7442	86210	6451
7443	86222	6440
7444	86234	6428
7445	86246	6416
7446	86258	6405
7447	86269	6393
7448	86282	6382
7449	86295	6370
7450	86308	6359
7451	86318	6347
7452	86331	6336
7453	86344	6324
7454	86355	6313
7455	86368	6301
7456	86378	6289
7457	86390	6278
7458	86402	6266
7459	86415	6255
7460	86427	6243
7461	86440	6232
7462	86451	6220
7463	86462	6208
7464	86474	6197
7465	86486	6185
7466	86498	6174
7467	86509	6162
7468	86521	6151
7469	86533	6139
7470	86544	6127
7471	86558	6116
7472	86570	6105
7473	86581	6093
7474	86594	6081
7475	86606	6070
7476	86618	6058
7477	86630	6047
7478	86642	6035
7479	86654	6024
7480	86666	6012
7481	86678	6000
7482	86690	5989
7483	86702	5977
7484	86713	5966
7485	86725	5954
7486	86737	5943
7487	86750	5931
7488	86763	5920
7489	86776	5908
7490	86788	5897
7491	86800	5885
7492	86814	5874
7493	86826	5862
7494	86837	5850
7495	86849	5839
7496	86861	5827
7497	86874	5816
7498	86887	5804
7499	86899	5793
7500	86912	5781
7501	86924	5770
7502	86935	5758
7503	86949	5747
7504	86961	5735
7505	86975	5724
7506	86987	5712
7507	86998	5701
7508	87011	5689
7509	87024	5678
7510	87037	5666
7511	87048	5654
7512	87060	5643
7513	87071	5631
7514	87083	5620
7515	87094	5608
7516	87105	5596
7517	87117	5585
7518	87128	5573
7519	87141	5562
7520	87153	5550
7521	87165	5539
7522	87176	5527
7523	87188	5515
7524	87199	5504
7525	87211	5492
7526	87223	5481
7527	87236	5469
7528	87248	5458
7529	87261	5446
7530	87274	5435
7531	87285	5423
7532	87297	5411
7533	87309	5400
7534	87320	5388
7535	87333	5377
7536	87345	5365
7537	87356	5354
7538	87368	5342
7539	87379	5330
7540	87392	5319
7541	87402	5307
7542	87415	5296
7543	87426	5284
7544	87436	5272
7545	87448	5261
7546	87460	5249
7547	87471	5238
7548	87483	5226
7549	87495	5214
7550	87507	5203
7551	87518	5191
7552	87530	5180
7553	87542	5168
7554	87556	5157
7555	87569	5145
7556	87582	5134
7557	87594	5122
7558	87606	5111
7559	87617	5099
7560	87628	5087
7561	87641	5076
7562	87652	5064
7563	87664	5053
7564	87675	5041
7565	87688	5029
7566	87700	5018
7567	87713	5006
7568	87724	4995
7569	87734	4983
7570	87746	4972
7571	87757	4960
7572	87770	4948
7573	87782	4937
7574	87794	4925
7575	87805	4914
7576	87817	4902
7577	87830	4891
7578	87841	4879
7579	87854	4867
7580	87865	4856
7581	87878	4844
7582	87890	4833
7583	87902	4821
7584	87915	4810
7585	87927	4798
7586	87938	4786
7587	87951	4775
7588	87962	4763
7589	87973	4752
7590	87985	4740
7591	87997	4729
7592	88010	4717
7593	88022	4705
7594	88033	4694
7595	88044	4682
7596	88056	4671
7597	88067	4659
7598	88080	4648
7599	88092	4636
7600	88104	4624
7601	88117	4613
7602	88128	4601
7603	88141	4590
7604	88153	4578
7605	88165	4567
7606	88177	4555
7607	88190	4543
7608	88202	4532
7609	88212	4520
7610	88224	4509
7611	88236	4497
7612	88249	4486
7613	88259	4474
7614	88271	4462
7615	88285	4451
7616	88298	4439
7617	88310	4428
7618	88321	4416
7619	88334	4405
7620	88346	4393
7621	88357	4381
7622	88369	4370
7623	88380	4358
7624	88393	4347
7625	88404	4335
7626	88415	4324
7627	88427	4312
7628	88440	4300
7629	88451	4289
7630	88463	4277
7631	88475	4266
7632	88487	4254
7633	88499	4242
7634	88511	4231
7635	88524	4219
7636	88537	4208
7637	88549	4196
7638	88560	4185
7639	88572	4173
7640	88584	4162
7641	88595	4150
7642	88607	4138
7643	88620	4127
7644	88631	4115
7645	88643	4104
7646	88654	4092
7647	88667	4080
7648	88679	4069
7649	88691	4057
7650	88703	4046
7651	88715	4034
7652	88726	4022
7653	88736	4011
7654	88748	3999
7655	88760	3988
7656	88772	3976
7657	88784	3965
7658	88796	3953
7659	88808	3941
7660	88820	3930
7661	88832	3918
7662	88845	3907
7663	88856	3895
7664	88871	3884
7665	88883	3872
7666	88895	3861
7667	88907	3849
7668	88917	3837
7669	88929	3826
7670	88940	3814
7671	88952	3802
7672	88963	3791
7673	88974	3779
7674	88985	3768
7675	88996	3756
7676	89007	3744
7677	89019	3733
7678	89031	3721
7679	89043	3710
7680	89055	3698
7681	89068	3687
7682	89079	3675
7683	89092	3663
7684	89105	3652
7685	89118	3640
7686	89129	3629
7687	89141	3617
7688	89152	3605
7689	89164	3594
7690	89175	3582
7691	89188	3571
7692	89199	3559
7693	89210	3548
7694	89222	3536
7695	89235	3524
7696	89246	3513
7697	89258	3501
7698	89269	3490
7699	89282	3478
7700	89293	3466
7701	89305	3455
7702	89316	3443
7703	89328	3432
7704	89340	3420
7705	89352	3408
7706	89364	3397
7707	89376	3385
7708	89387	3374
7709	89399	3362
7710	89411	3351
7711	89422	3339
7712	89434	3327
7713	89446	3316
7714	89459	3304
7715	89471	3293
7716	89483	3281
7717	89495	3269
7718	89507	3258
7719	89518	3246
7720	89531	3235
7721	89542	3223
7722	89554	3212
7723	89565	3200
7724	89577	3188
7725	89589	3177
7726	89601	3165
7727	89612	3154
7728	89625	3142
7729	89637	3130
7730	89650	3119
7731	89662	3107
7732	89673	3096
7733	89686	3084
7734	89698	3073
7735	89710	3061
7736	89721	3049
7737	89733	3038
7738	89744	3026
7739	89757	3015
7740	89769	3003
7741	89781	2991
7742	89793	2980
7743	89805	2968
7744	89818	2957
7745	89830	2945
7746	89842	2934
7747	89855	2922
7748	89867	2910
7749	89879	2899
7750	89892	2887
7751	89903	2876
7752	89916	2864
7753	89929	2853
7754	89940	2841
7755	89951	2829
7756	89964	2818
7757	89976	2806
7758	89989	2795
7759	90001	2783
7760	90013	2771
7761	90025	2760
7762	90037	2748
7763	90050	2737
7764	90062	2725
7765	90076	2714
7766	90088	2702
7767	90100	2690
7768	90111	2679
7769	90122	2667
7770	90134	2656
7771	90145	2644
7772	90158	2632
7773	90170	2621
7774	90182	2609
7775	90196	2598
7776	90210	2586
7777	90223	2575
7778	90235	2563
7779	90246	2551
7780	90258	2540
7781	90270	2528
7782	90281	2517
7783	90294	2505
7784	90306	2494
7785	90318	2482
7786	90329	2470
7787	90341	2459
7788	90353	2447
7789	90365	2436
7790	90377	2424
7791	90390	2412
7792	90401	2401
7793	90413	2389
7794	90426	2378
7795	90438	2366
7796	90450	2354
7797	90462	2343
7798	90474	2331
7799	90487	2320
7800	90499	2308
7801	90513	2297
7802	90525	2285
7803	90536	2273
7804	90548	2262
7805	90560	2250
7806	90572	2239
7807	90585	2227
7808	90598	2215
7809	90610	2204
7810	90623	2192
7811	90635	2181
7812	90646	2169
7813	90657	2157
7814	90669	2146
7815	90681	2134
7816	90692	2123
7817	90703	2111
7818	90714	2099
7819	90726	2088
7820	90737	2076
7821	90749	2065
7822	90762	2053
7823	90774	2041
7824	90788	2030
7825	90800	2018
7826	90811	2007
7827	90823	1995
7828	90834	1984
7829	90845	1972
7830	90857	1960
7831	90870	1949
7832	90882	1937
7833	90894	1926
7834	90906	1914
7835	90918	1902
7836	90931	1891
7837	90941	1879
7838	90956	1868
7839	90969	1856
7840	90983	1844
7841	90995	1833
7842	91007	1821
7843	91019	1810
7844	91031	1798
7845	91043	1786
7846	91055	1775
7847	91066	1763
7848	91077	1752
7849	91089	1740
7850	91101	1728
7851	91114	1717
7852	91126	1705
7853	91138	1694
7854	91150	1682
7855	91162	1670
7856	91176	1659
7857	91188	1647
7858	91200	1636
7859	91211	1624
7860	91224	1613
7861	91236	1601
7862	91247	1589
7863	91260	1578
7864	91273	1566
7865	91284	1555
7866	91305	1543
7867	91318	1532
7868	91329	1520
7869	91341	1508
7870	91354	1497
7871	91366	1485
7872	91379	1474
7873	91392	1462
7874	91405	1450
7875	91418	1439
7876	91430	1427
7877	91442	1416
7878	91453	1404
7879	91465	1392
7880	91476	1381
7881	91489	1369
7882	91501	1358
7883	91513	1346
7884	91525	1334
7885	91536	1323
7886	91549	1311
7887	91561	1300
7888	91573	1288
